Session,matchId,roundId,clientId,Gender,Topic,Grade,Siblings,Month,Year,payoff,selectionForOwn,selectionGivenToOther,selectionTime,selectionReceivedFromOther
LILA-Burbank-S1,0,0,6,Male,English,11FB,2 or more,aug.,2001,180,3,1,16360,3
LILA-Burbank-S1,0,0,5,Female,English,11FB,0,feb.,2001,210,3,5,13548,4
LILA-Burbank-S1,0,0,2,Male,Science / Technology,11FB,1,jul.,2001,150,3,3,7563,2
LILA-Burbank-S1,0,0,3,Male,Science / Technology,11FB,1,mar.,2001,360,6,4,11729,6
LILA-Burbank-S1,0,0,0,Female,Science / Technology,11FB,1,oct.,2001,270,3,2,11369,6
LILA-Burbank-S1,0,0,11,Male,Science / Technology,11FB,0,oct.,2001,90,1,4,12688,2
LILA-Burbank-S1,0,0,9,Male,Math,11FB,0,feb.,2001,270,6,2,12948,3
LILA-Burbank-S1,0,0,1,Female,Math,11FB,1,apr.,2002,300,6,6,15032,4
LILA-Burbank-S1,0,0,7,Female,English,11FB,0,jul.,2001,210,2,3,10989,5
LILA-Burbank-S1,0,0,10,Male,Science / Technology,11FB,1,jul.,2001,270,3,6,11924,6
LILA-Burbank-S1,0,0,8,Male,Science / Technology,11FB,1,dec.,2001,180,5,6,14813,1
LILA-Burbank-S1,0,0,4,Female,French,11FB,1,aug.,2001,270,6,3,9378,3
LILA-Burbank-S1,1,0,4,Female,French,11FB,1,aug.,2001,210,6,2,13940,1
LILA-Burbank-S1,1,0,0,Female,Science / Technology,11FB,1,oct.,2001,240,3,3,17582,5
LILA-Burbank-S1,1,0,3,Male,Science / Technology,11FB,1,mar.,2001,180,5,1,12353,1
LILA-Burbank-S1,1,0,7,Female,English,11FB,0,jul.,2001,120,1,2,12762,3
LILA-Burbank-S1,1,0,5,Female,English,11FB,0,feb.,2001,270,4,5,11813,5
LILA-Burbank-S1,1,0,6,Male,English,11FB,2 or more,aug.,2001,90,2,5,10954,1
LILA-Burbank-S1,1,0,1,Female,Math,11FB,1,apr.,2002,330,6,5,13625,5
LILA-Burbank-S1,1,0,8,Male,Science / Technology,11FB,1,dec.,2001,300,5,1,15969,5
LILA-Burbank-S1,1,0,11,Male,Science / Technology,11FB,0,oct.,2001,150,3,1,14501,2
LILA-Burbank-S1,1,0,10,Male,Science / Technology,11FB,1,jul.,2001,210,6,5,12818,1
LILA-Burbank-S1,1,0,2,Male,Science / Technology,11FB,1,jul.,2001,150,3,3,9814,2
LILA-Burbank-S1,1,0,9,Male,Math,11FB,0,feb.,2001,120,1,1,11323,3
LILA-Burbank-S2,0,0,1,Male,History / Geography,11IB,2 or more,apr.,2000,90,1,1,8829,2
LILA-Burbank-S2,0,0,6,Female,Art / Music,11IB,1,jan.,2001,300,6,4,18313,4
LILA-Burbank-S2,0,0,3,Female,Math,10FB,1,apr.,2003,210,6,1,9485,1
LILA-Burbank-S2,0,0,0,Male,Math,11IB,1,oct.,2001,360,6,4,12313,6
LILA-Burbank-S2,0,0,2,Male,History / Geography,11IB,2 or more,nov.,2001,300,6,3,17052,4
LILA-Burbank-S2,0,0,10,Female,English,10FB,1,apr.,2002,240,3,6,25612,5
LILA-Burbank-S2,0,0,5,Male,English,11IB,2 or more,may.,2000,210,6,3,13829,1
LILA-Burbank-S2,0,0,8,Female,Art / Music,11IB,2 or more,oct.,2001,300,6,5,19441,4
LILA-Burbank-S2,0,0,11,Female,Art / Music,11IB,2 or more,jan.,2001,300,4,2,14251,6
LILA-Burbank-S2,0,0,9,Male,Science / Technology,11IB,2 or more,oct.,2001,360,6,6,12718,6
LILA-Burbank-S2,0,0,4,Female,English,10FB,1,dec.,2002,180,3,4,12876,3
LILA-Burbank-S2,0,0,7,Male,Art / Music,11IB,0,nov.,2000,240,5,6,40231,3
LILA-Burbank-S2,1,0,6,Female,Art / Music,11IB,1,jan.,2001,270,4,1,11781,5
LILA-Burbank-S2,1,0,11,Female,Art / Music,11IB,2 or more,jan.,2001,300,4,6,10798,6
LILA-Burbank-S2,1,0,10,Female,English,10FB,1,apr.,2002,180,5,6,9004,1
LILA-Burbank-S2,1,0,3,Female,Math,10FB,1,apr.,2003,300,6,1,12126,4
LILA-Burbank-S2,1,0,1,Male,History / Geography,11IB,2 or more,apr.,2000,300,5,1,8859,5
LILA-Burbank-S2,1,0,9,Male,Science / Technology,11IB,2 or more,oct.,2001,330,5,1,19192,6
LILA-Burbank-S2,1,0,7,Male,Art / Music,11IB,0,nov.,2000,210,6,5,30169,1
LILA-Burbank-S2,1,0,8,Female,Art / Music,11IB,2 or more,oct.,2001,270,4,6,11766,5
LILA-Burbank-S2,1,0,2,Male,History / Geography,11IB,2 or more,nov.,2001,180,5,4,21314,1
LILA-Burbank-S2,1,0,5,Male,English,11IB,2 or more,may.,2000,330,6,5,14126,5
LILA-Burbank-S2,1,0,0,Male,Math,11IB,1,oct.,2001,210,1,5,8000,6
LILA-Burbank-S2,1,0,4,Female,English,10FB,1,dec.,2002,210,6,5,9618,1
LILA-Burbank-S3,0,0,5,Female,French,11ES,1,mar.,2001,210,3,6,9969,4
LILA-Burbank-S3,0,0,7,Male,Math,11ES,1,apr.,2001,120,3,2,10683,1
LILA-Burbank-S3,0,0,0,Male,History / Geography,10FB,1,may.,2002,210,6,2,10892,1
LILA-Burbank-S3,0,0,4,Female,Art / Music,11ES,2 or more,mar.,2001,210,6,6,13432,1
LILA-Burbank-S3,0,0,2,Female,History / Geography,11ES,2 or more,dec.,2000,240,2,5,10403,6
LILA-Burbank-S3,0,0,6,Female,English,10FB,2 or more,oct.,2002,210,5,1,23376,2
LILA-Burbank-S3,0,0,8,Female,English,11ES,1,aug.,2001,90,1,6,10203,2
LILA-Burbank-S3,0,0,1,Female,French,10FB,2 or more,mar.,2003,360,6,2,11814,6
LILA-Burbank-S3,0,0,9,Male,History / Geography,11ES,2 or more,sep.,2001,270,4,4,18206,5
LILA-Burbank-S3,0,0,3,Female,English,10FB,1,sep.,2002,210,6,1,9485,1
LILA-Burbank-S3,0,0,10,Female,Math,11ES,0,jul.,2001,270,3,1,15392,6
LILA-Burbank-S3,0,0,11,Female,English,11ES,1,sep.,2001,120,2,1,11281,2
LILA-Burbank-S3,1,0,5,Female,French,11ES,1,mar.,2001,240,6,5,13642,2
LILA-Burbank-S3,1,0,7,Male,Math,11ES,1,apr.,2001,120,2,2,12977,2
LILA-Burbank-S3,1,0,0,Male,History / Geography,10FB,1,may.,2002,210,6,2,10110,1
LILA-Burbank-S3,1,0,4,Female,Art / Music,11ES,2 or more,mar.,2001,180,4,1,9840,2
LILA-Burbank-S3,1,0,2,Female,History / Geography,11ES,2 or more,dec.,2000,270,6,2,8053,3
LILA-Burbank-S3,1,0,6,Female,English,10FB,2 or more,oct.,2002,270,6,3,17268,3
LILA-Burbank-S3,1,0,8,Female,English,11ES,1,aug.,2001,240,5,3,14860,3
LILA-Burbank-S3,1,0,1,Female,French,10FB,2 or more,mar.,2003,300,6,3,8082,4
LILA-Burbank-S3,1,0,9,Male,History / Geography,11ES,2 or more,sep.,2001,90,2,4,11792,1
LILA-Burbank-S3,1,0,3,Female,English,10FB,1,sep.,2002,180,3,1,16487,3
LILA-Burbank-S3,1,0,10,Female,Math,11ES,0,jul.,2001,210,6,3,5906,1
LILA-Burbank-S3,1,0,11,Female,English,11ES,1,sep.,2001,330,6,1,8766,5
LILA-Burbank-S4,0,0,4,Male,Science / Technology,10IB,1,may.,2001,360,6,1,9934,6
LILA-Burbank-S4,0,0,6,Female,Art / Music,10FB,1,mar.,2002,150,4,5,11725,1
LILA-Burbank-S4,0,0,7,Female,English,10FB,1,jul.,2002,360,6,5,10364,6
LILA-Burbank-S4,0,0,11,Female,History / Geography,10IB,2 or more,may.,2002,300,6,2,13564,4
LILA-Burbank-S4,0,0,2,Female,Math,10FB,0,sep.,2002,300,6,6,9344,4
LILA-Burbank-S4,0,0,5,Male,History / Geography,10IB,0,sep.,2001,150,1,6,8719,4
LILA-Burbank-S4,0,0,10,Male,History / Geography,10IB,2 or more,mar.,2002,240,5,3,13423,3
LILA-Burbank-S4,0,0,9,Female,Math,10IB,0,jun.,2002,270,4,4,15127,5
LILA-Burbank-S4,0,0,1,Female,Art / Music,10IB,1,apr.,2002,90,1,2,10015,2
LILA-Burbank-S4,0,0,8,Male,Art / Music,10IB,2 or more,nov.,2002,270,4,3,13533,5
LILA-Burbank-S4,0,0,3,Female,Math,10IB,1,aug.,2002,210,5,4,15766,2
LILA-Burbank-S4,0,0,0,Male,History / Geography,10IB,0,aug.,2002,240,5,4,11110,3
LILA-Burbank-S4,1,0,1,Female,Art / Music,10IB,1,apr.,2002,210,6,6,7755,1
LILA-Burbank-S4,1,0,10,Male,History / Geography,10IB,2 or more,mar.,2002,180,5,2,13085,1
LILA-Burbank-S4,1,0,5,Male,History / Geography,10IB,0,sep.,2001,270,6,1,12375,3
LILA-Burbank-S4,1,0,6,Female,Art / Music,10FB,1,mar.,2002,330,5,3,10966,6
LILA-Burbank-S4,1,0,2,Female,Math,10FB,0,sep.,2002,300,6,5,10797,4
LILA-Burbank-S4,1,0,3,Female,Math,10IB,1,aug.,2002,90,1,6,10469,2
LILA-Burbank-S4,1,0,11,Female,History / Geography,10IB,2 or more,may.,2002,270,6,6,6781,3
LILA-Burbank-S4,1,0,4,Male,Science / Technology,10IB,1,may.,2001,210,1,4,8403,6
LILA-Burbank-S4,1,0,9,Female,Math,10IB,0,jun.,2002,270,5,4,10014,4
LILA-Burbank-S4,1,0,8,Male,Art / Music,10IB,2 or more,nov.,2002,360,6,1,14480,6
LILA-Burbank-S4,1,0,0,Male,History / Geography,10IB,0,aug.,2002,300,6,3,10673,4
LILA-Burbank-S4,1,0,7,Female,English,10FB,1,jul.,2002,240,3,4,11744,5
LILA-Burbank-S5,0,0,3,Female,History / Geography,8,0,jan.,2004,150,4,4,16485,1
LILA-Burbank-S5,0,0,1,Female,Art / Music,8,0,oct.,2004,240,6,1,8125,2
LILA-Burbank-S5,0,0,9,Female,Art / Music,8,0,jul.,2004,270,6,2,10311,3
LILA-Burbank-S5,0,0,4,Female,English,10IB,0,mar.,2002,210,2,2,12146,5
LILA-Burbank-S5,0,0,0,Male,Art / Music,8,2 or more,sep.,2004,270,5,3,19580,4
LILA-Burbank-S5,0,0,2,Female,Science / Technology,8,1,oct.,2003,180,4,4,11922,2
LILA-Burbank-S5,0,0,6,Female,Art / Music,10IB,0,aug.,2002,210,5,1,13747,2
LILA-Burbank-S5,0,0,11,Male,Science / Technology,8,0,mar.,2004,300,6,4,20860,4
LILA-Burbank-S5,0,0,10,Male,Science / Technology,8,2 or more,nov.,2004,180,5,3,13985,1
LILA-Burbank-S5,0,0,5,Female,History / Geography,10IB,0,jun.,2002,210,5,2,13751,2
LILA-Burbank-S5,0,0,8,Female,Art / Music,8,0,feb.,2004,210,3,2,16676,4
LILA-Burbank-S5,0,0,7,Female,Art / Music,10IB,2 or more,aug.,2002,210,4,5,20691,3
LILA-Burbank-S5,1,0,6,Female,Art / Music,10IB,0,aug.,2002,210,2,5,11018,5
LILA-Burbank-S5,1,0,10,Male,Science / Technology,8,2 or more,nov.,2004,300,5,1,7116,5
LILA-Burbank-S5,1,0,4,Female,English,10IB,0,mar.,2002,210,2,2,10864,5
LILA-Burbank-S5,1,0,1,Female,Art / Music,8,0,oct.,2004,210,6,4,7281,1
LILA-Burbank-S5,1,0,3,Female,History / Geography,8,0,jan.,2004,120,1,5,10016,3
LILA-Burbank-S5,1,0,11,Male,Science / Technology,8,0,mar.,2004,180,5,6,20157,1
LILA-Burbank-S5,1,0,9,Female,Art / Music,8,0,jul.,2004,210,5,5,8940,2
LILA-Burbank-S5,1,0,0,Male,Art / Music,8,2 or more,sep.,2004,210,1,1,10066,6
LILA-Burbank-S5,1,0,7,Female,Art / Music,10IB,2 or more,aug.,2002,330,6,1,15443,5
LILA-Burbank-S5,1,0,5,Female,History / Geography,10IB,0,jun.,2002,210,5,5,8516,2
LILA-Burbank-S5,1,0,2,Female,Science / Technology,8,1,oct.,2003,300,6,3,10922,4
LILA-Burbank-S5,1,0,8,Female,Art / Music,8,0,feb.,2004,180,5,2,17527,1
LILA-Burbank-S6,0,0,7,Female,Art / Music,8,1,oct.,2004,120,3,2,18641,1
LILA-Burbank-S6,0,0,1,Female,Art / Music,8,0,oct.,2004,210,3,1,9954,4
LILA-Burbank-S6,0,0,3,Female,Art / Music,8,2 or more,aug.,2004,330,6,5,11392,5
LILA-Burbank-S6,0,0,4,Male,Art / Music,8,2 or more,jul.,2004,240,6,4,13064,2
LILA-Burbank-S6,0,0,0,Male,Art / Music,8,1,dec.,2005,330,6,3,11485,5
LILA-Burbank-S6,0,0,8,Male,French,8,2 or more,feb.,2004,90,2,6,27541,1
LILA-Burbank-S6,0,0,6,Male,Art / Music,8,2 or more,may.,2004,120,1,5,12204,3
LILA-Burbank-S6,0,0,5,Male,History / Geography,8,1,jul.,2004,330,5,1,16689,6
LILA-Burbank-S6,0,0,2,Female,Art / Music,8,1,dec.,2004,120,3,1,17255,1
LILA-Burbank-S6,1,0,6,Male,Art / Music,8,2 or more,may.,2004,270,6,3,11969,3
LILA-Burbank-S6,1,0,7,Female,Art / Music,8,1,oct.,2004,300,6,3,24470,4
LILA-Burbank-S6,1,0,8,Male,French,8,2 or more,feb.,2004,330,6,2,12928,5
LILA-Burbank-S6,1,0,3,Female,Art / Music,8,2 or more,aug.,2004,180,3,5,11486,3
LILA-Burbank-S6,1,0,0,Male,Art / Music,8,1,dec.,2005,150,4,4,11516,1
LILA-Burbank-S6,1,0,2,Female,Art / Music,8,1,dec.,2004,240,5,4,16629,3
LILA-Burbank-S6,1,0,1,Female,Art / Music,8,0,oct.,2004,240,5,3,9688,3
LILA-Burbank-S6,1,0,5,Male,History / Geography,8,1,jul.,2004,300,6,3,13766,4
LILA-Burbank-S6,1,0,4,Male,Art / Music,8,2 or more,jul.,2004,240,6,1,9579,2
LILA-Burbank-S7,0,0,3,Female,Science / Technology,7,2 or more,aug.,2005,270,3,4,23871,6
LILA-Burbank-S7,0,0,10,Female,Art / Music,7,2 or more,mar.,2005,120,3,3,12376,1
LILA-Burbank-S7,0,0,1,Male,Science / Technology,7,1,dec.,2005,180,2,2,13563,4
LILA-Burbank-S7,0,0,5,Female,French,7,0,oct.,2005,150,2,3,7125,3
LILA-Burbank-S7,0,0,6,Female,English,7,1,feb.,2005,150,3,3,20878,2
LILA-Burbank-S7,0,0,9,Male,Math,7,1,apr.,2005,150,2,4,13700,3
LILA-Burbank-S7,0,0,8,Female,Math,7,2 or more,sep.,2005,180,3,1,13129,3
LILA-Burbank-S7,0,0,2,Male,History / Geography,7,0,jul.,2005,270,5,5,10626,4
LILA-Burbank-S7,0,0,0,Male,History / Geography,7,0,jun.,2005,90,2,2,14954,1
LILA-Burbank-S7,0,0,4,Male,Science / Technology,7,2 or more,jul.,2005,240,3,2,28394,5
LILA-Burbank-S7,0,0,11,Male,Science / Technology,7,1,dec.,2005,210,5,6,12172,2
LILA-Burbank-S7,0,0,7,Male,Math,7,0,oct.,2005,180,4,1,8829,2
LILA-Burbank-S7,1,0,7,Male,Math,7,0,oct.,2005,210,3,5,21174,4
LILA-Burbank-S7,1,0,3,Female,Science / Technology,7,2 or more,aug.,2005,150,4,5,13756,1
LILA-Burbank-S7,1,0,10,Female,Art / Music,7,2 or more,mar.,2005,180,5,2,12438,1
LILA-Burbank-S7,1,0,1,Male,Science / Technology,7,1,dec.,2005,240,3,2,9954,5
LILA-Burbank-S7,1,0,5,Female,French,7,0,oct.,2005,330,6,4,7641,5
LILA-Burbank-S7,1,0,6,Female,English,7,1,feb.,2005,150,3,3,9257,2
LILA-Burbank-S7,1,0,9,Male,Math,7,1,apr.,2005,240,6,6,9267,2
LILA-Burbank-S7,1,0,8,Female,Math,7,2 or more,sep.,2005,180,2,4,11093,4
